Days of Operation,HRT (d),Media ,Bicarb,Acid (HCl),Base (NaOH),H2 gas flow rate (SCCM),H2 molar flow rate (mol/min),HCO3 influent molar flow rate (mol/min),H2:CO2 ratio,Conductivity (mS/cm),mg/L Cl- (av),mg/L Cl- (stdev),mg/L Na+ (av),mg/L Na+ (stdev),mg/L K+ (av),mg/L K+ (stdev),Effluent flow rate (mL/min) based on HRT,Effluent conc. (mol HCO3/L),Effluent HCO3 rate (mol/min),Gas collection rate (mL/min),% CH4,% H2,% CO2,sum,H2 breakthrough (mL/min),"CO2 breakthrough (gas only, mL/min)","CO2 breakthrough (gas only, mol/min)","CH4 production rate (mL/min), forward projected",CH4 production rate (mol/min),"CH4 prod rate (m3/m3d), 175","CH4 prod rate (m3/m3d), 450",CH4 prod rate (m3/m2),via CH4 production (%),via H2 breakthrough (%),proportional ,via daily CH4 production (%),CO2 loss in gas (%),CO2 loss in effluent (%),CO2 utilization based on losses (%),R-Acetate,W-Acetate,M-Acetate,R-Propionate,W-Propionate,M-Propionate,R-Butyrate,W-Butyrate,M-Butyrate,H2 delivered during this time period (mg COD),Media Influent COD per Hach test (mg COD/L),"Media Influent during time period Hach (mg COD), reverse projected","Media influent COD during time period VFA (mg COD), reverse projected","Total Influent COD, Hach (mg/half day)","Total Influent COD, VFA (mg/half day)","Effluent COD, VFA ",COD utilization (mg/min),R-TSS,R-VSS,R-ISS,Ratio VSS/TSS,Ratio ISS/TSS,W-TSS,W-VSS,W-ISS,Ratio VSS/TSS.1,Ratio ISS/TSS.1,Inst SRT (reverse projected),Smoothed SRT (reverse projected),HRT (reverse projected),Conductivity (mS/cm).1,Approximate Salinity (M KCl equivalents)
174.60000000000002,2.6051695428402035,0.06451213842410085,0.03818327658156762,0.03818327658156762,0.03818327658156762,1.55,6.915323105633591e-05,2.12022948364878e-05,3.2615918036064473,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3675261324029845,0.9484693333333333,0.03541766666666666,0.016113,1.0,0.013016918048738101,0.005921948571409289,2.6420766313703537e-07,0.34858726578283705,1.5552216602565744e-05,2.8683752155844884,,,0.899580040729902,0.9916019883556528,0.22489501018247549,0.7335157218831506,0.012461276723798351,,,2.695357143884892,2.7255632230215827,1.5561223021582733,0.0,0.0,0.0,0.0,0.0,0.0,4.9364342457266055e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
174.70000000000002,2.6051695428402035,0.06451213842410085,0.03818327658156762,0.03818327658156762,0.03818327658156762,1.55,6.915323105633591e-05,2.12022948364878e-05,3.2615918036064473,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3675261324029845,0.9484693333333333,0.03541766666666666,0.016113,1.0,0.013016918048738101,0.005921948571409289,2.6420766313703537e-07,0.34858726578283705,1.5552216602565744e-05,2.8683752155844884,,,0.899580040729902,0.9916019883556528,0.22489501018247549,0.7335157218831506,0.012461276723798351,,,2.703240661870504,2.7312206258992804,1.5567625899280575,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
174.8,2.6051695428402035,0.06451213842410085,0.03818327658156762,0.03818327658156762,0.03818327658156762,1.55,6.915323105633591e-05,2.12022948364878e-05,3.2615918036064473,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3675261324029845,0.9484693333333333,0.03541766666666666,0.016113,1.0,0.013016918048738101,0.005921948571409289,2.6420766313703537e-07,0.34858726578283705,1.5552216602565744e-05,2.8683752155844884,,,0.899580040729902,0.9916019883556528,0.22489501018247549,0.7335157218831506,0.012461276723798351,,,2.711124179856115,2.7368780287769785,1.5574028776978417,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
174.9,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.007967219468750463,0.0011777903072159052,1.55,6.915323105633591e-05,2.12022948364878e-05,3.2615918036064473,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3675261324029845,0.9484693333333333,0.03541766666666666,0.016113,1.0,0.013016918048738101,0.005921948571409289,2.6420766313703537e-07,0.34858726578283705,1.5552216602565744e-05,2.8683752155844884,,,0.899580040729902,0.9916019883556528,0.22489501018247549,0.7335157218831506,0.012461276723798351,,,2.7190076978417266,2.742535431654676,1.558043165467626,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.0,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.7268912158273384,2.7481928345323743,1.55868345323741,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.10000000000002,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.7347747338129498,2.753850237410072,1.5593237410071943,0.0,0.0,0.0,0.0,0.0,0.0,4.9364342457266055e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.20000000000002,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.742658251798561,2.7595076402877696,1.5599640287769783,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.3,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.7505417697841725,2.7651650431654677,1.5606043165467625,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.4,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.7584252877697844,2.7708224460431654,1.5612446043165467,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.5,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.7663088057553957,2.776479848920863,1.5618848920863309,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.60000000000002,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.774192323741007,2.782137251798561,1.562525179856115,0.0,0.0,0.0,0.0,0.0,0.0,4.9364342457266055e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.70000000000002,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.782075841726619,2.787794654676259,1.5631654676258993,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.8,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.7899593597122303,2.793452057553957,1.5638057553956835,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
175.9,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.7978428776978417,2.7991094604316547,1.5644460431654676,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.0,2.6051695428402035,0.07060588137348288,0.02550652010404547,0.02550652010404547,0.02550652010404547,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.3868200836835866,0.9465093333333334,0.03184733333333333,0.021646666666666668,1.0000033333333334,0.012319188145099077,0.008373365411470705,3.7357759549584827e-07,0.3661288195272958,1.6334832808486835e-05,3.0127171435388913,,,0.9448485665220537,0.9920521366805812,0.2362121416305134,0.7620661386639628,0.017428451152740082,,,2.8057263956834535,2.8047668633093523,1.5650863309352516,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.10000000000002,2.6051695428402035,0.06169501447583545,0.02578637954095824,0.008679860554000173,0.00011965786919477766,1.55,6.915323105633591e-05,2.143492799342154e-05,3.226193765500836,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.37367130008048566,0.9450116666666668,0.03238566666666667,0.02260266666666667,1.0000000000000002,0.012101594167306582,0.008445967838619192,3.7681675189575156e-07,0.35312373807455993,1.5754611258417474e-05,2.9057039018706647,,,0.9112870659988643,0.9921925198920603,0.22782176649971608,0.7349971627267712,0.01757956695778955,,,2.813609913669065,2.8104242661870504,1.5657266187050358,0.0,0.0,0.0,0.0,0.0,0.0,4.9364342457266055e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.20000000000002,2.6051695428402035,0.06169501447583545,0.02578637954095824,0.02578637954095824,0.02578637954095824,1.55,6.915323105633591e-05,2.1176444064576616e-05,3.2655733344775086,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.37367130008048566,0.9450116666666668,0.03238566666666667,0.02260266666666667,1.0000000000000002,0.012101594167306582,0.008445967838619192,3.7681675189575156e-07,0.35312373807455993,1.5754611258417474e-05,2.9057039018706647,,,0.9112870659988643,0.9921925198920603,0.22782176649971608,0.7439686856950343,0.017794146682354496,,,2.8214934316546763,2.816081669064748,1.56636690647482,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.3,2.6051695428402035,0.06169501447583545,0.02578637954095824,0.02578637954095824,0.02578637954095824,1.55,6.915323105633591e-05,2.1176444064576616e-05,3.2655733344775086,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.37367130008048566,0.9450116666666668,0.03238566666666667,0.02260266666666667,1.0000000000000002,0.012101594167306582,0.008445967838619192,3.7681675189575156e-07,0.35312373807455993,1.5754611258417474e-05,2.9057039018706647,,,0.9112870659988643,0.9921925198920603,0.22782176649971608,0.7439686856950343,0.017794146682354496,,,2.829376949640288,2.8217390719424458,1.5670071942446042,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.4,2.6051695428402035,0.06169501447583545,0.02578637954095824,0.02578637954095824,0.02578637954095824,1.55,6.915323105633591e-05,2.1176444064576616e-05,3.2655733344775086,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.37367130008048566,0.9450116666666668,0.03238566666666667,0.02260266666666667,1.0000000000000002,0.012101594167306582,0.008445967838619192,3.7681675189575156e-07,0.35312373807455993,1.5754611258417474e-05,2.9057039018706647,,,0.9112870659988643,0.9921925198920603,0.22782176649971608,0.7439686856950343,0.017794146682354496,,,2.8372604676258995,2.827396474820144,1.5676474820143884,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.5,2.6051695428402035,0.06169501447583545,0.02578637954095824,0.02578637954095824,0.02578637954095824,1.55,6.915323105633591e-05,2.1176444064576616e-05,3.2655733344775086,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.37367130008048566,0.9450116666666668,0.03238566666666667,0.02260266666666667,1.0000000000000002,0.012101594167306582,0.008445967838619192,3.7681675189575156e-07,0.35312373807455993,1.5754611258417474e-05,2.9057039018706647,,,0.9112870659988643,0.9921925198920603,0.22782176649971608,0.7439686856950343,0.017794146682354496,,,2.845143985611511,2.8330538776978416,1.5682877697841726,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.60000000000002,2.6051695428402035,0.06169501447583545,0.02578637954095824,0.02578637954095824,0.02578637954095824,1.55,6.915323105633591e-05,2.1176444064576616e-05,3.2655733344775086,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.37367130008048566,0.9450116666666668,0.03238566666666667,0.02260266666666667,1.0000000000000002,0.012101594167306582,0.008445967838619192,3.7681675189575156e-07,0.35312373807455993,1.5754611258417474e-05,2.9057039018706647,,,0.9112870659988643,0.9921925198920603,0.22782176649971608,0.7439686856950343,0.017794146682354496,,,2.853027503597122,2.8387112805755397,1.5689280575539568,0.0,0.0,0.0,0.0,0.0,0.0,4.9364342457266055e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.70000000000002,2.6051695428402035,0.06551801317674964,0.025475421431069616,0.012016406226062046,-0.0014664492685080405,1.55,6.915323105633591e-05,2.1176444064576616e-05,3.2655733344775086,45953.40694444445,29220.29,3699.29,5586.9,544.54,4550.03,209.36,0.10929124478854947,,,0.37367130008048566,0.9450116666666668,0.03238566666666667,0.02260266666666667,1.0000000000000002,0.012101594167306582,0.008445967838619192,3.7681675189575156e-07,0.35312373807455993,1.5754611258417474e-05,2.9057039018706647,,,0.9112870659988643,0.9921925198920603,0.22782176649971608,0.7439686856950343,0.017794146682354496,,,2.860911021582734,2.8443686834532373,1.569568345323741,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.8,2.6051695428402035,0.06551801317674964,0.025475421431069616,0.025475421431069616,0.025475421431069616,1.55,6.915323105633591e-05,2.2291357737508196e-05,3.1022440118116417,45953.40694444445,20478.81,2592.62,4309.35,420.02,4121.91,189.66,0.10929124478854947,,,0.37367130008048566,0.9450116666666668,0.03238566666666667,0.02260266666666667,1.0000000000000002,0.012101594167306582,0.008445967838619192,3.7681675189575156e-07,0.35312373807455993,1.5754611258417474e-05,2.9057039018706647,,,0.9112870659988643,0.9921925198920603,0.22782176649971608,0.7067587108840943,0.016904163323425873,,,2.8687945395683454,2.850026086330935,1.5702086330935252,0.0,0.0,0.0,0.0,0.0,0.0,4.936434245725202e-06,,,,,,,,1803.0,1292.0,511.0,0.7165834719911259,0.28341652800887407,214.0,151.0,63.0,0.705607476635514,0.29439252336448596,18.78240959326763,9.692145499257308,2.6051695428402035,45953.40694444445,35.89
176.9,2.855158730158202,0.06551801317674964,0.025475421431069616,0.025475421431069616,0.025475421431069616,1.6,7.138398044524996e-05,2.2291357737508196e-05,3.2023163992894363,45960.402083333334,20478.81,2592.62,4309.35,420.02,4121.91,189.66,0.09972202918695382,,,0.379684418148049,0.9437116666666667,0.03237633333333333,0.023911666666666664,0.9999996666666667,0.01229278928343395,0.00907888724528343,4.050544434887135e-07,0.3583126150578589,1.598611294161036e-05,2.9484009467618106,,,0.8957815376446472,0.9923170066978538,0.22394538441116182,0.7171439770450404,0.018170918445544262,,,2.876678057553957,2.855683489208633,1.5708489208633092,0.0,0.0,0.0,0.0,0.0,0.0,5.095674060103434e-06,,,,,,,,1544.0,1314.0,230.0,0.8510362694300518,0.14896373056994816,1684.0,1369.0,315.0,0.8129453681710214,0.18705463182897863,2.624527613899997,9.010747948672282,2.855158730158202,45960.402083333334,26.520000000000003
177.0,2.855158730158202,0.06551801317674964,0.025475421431069616,0.025475421431069616,0.025475421431069616,1.6,7.138398044524996e-05,2.2291357737508196e-05,3.2023163992894363,45960.402083333334,20478.81,2592.62,4309.35,420.02,4121.91,189.66,0.09972202918695382,,,0.379684418148049,0.9437116666666667,0.03237633333333333,0.023911666666666664,0.9999996666666667,0.01229278928343395,0.00907888724528343,4.050544434887135e-07,0.3583126150578589,1.598611294161036e-05,2.9484009467618106,,,0.8957815376446472,0.9923170066978538,0.22394538441116182,0.7171439770450404,0.018170918445544262,,,2.8845615755395686,2.861340892086331,1.5714892086330934,0.0,0.0,0.0,0.0,0.0,0.0,5.095674060103434e-06,,,,,,,,1544.0,1314.0,230.0,0.8510362694300518,0.14896373056994816,1684.0,1369.0,315.0,0.8129453681710214,0.18705463182897863,2.624527613899997,9.010747948672282,2.855158730158202,45960.402083333334,26.520000000000003
177.10000000000002,2.855158730158202,0.06551801317674964,0.025475421431069616,0.025475421431069616,0.025475421431069616,1.6,7.138398044524996e-05,2.2291357737508196e-05,3.2023163992894363,45960.402083333334,20478.81,2592.62,4309.35,420.02,4121.91,189.66,0.09972202918695382,,,0.379684418148049,0.9437116666666667,0.03237633333333333,0.023911666666666664,0.9999996666666667,0.01229278928343395,0.00907888724528343,4.050544434887135e-07,0.3583126150578589,1.598611294161036e-05,2.9484009467618106,,,0.8957815376446472,0.9923170066978538,0.22394538441116182,0.7171439770450404,0.018170918445544262,,,2.89244509352518,2.866998294964029,1.5721294964028776,0.0,0.0,0.0,0.0,0.0,0.0,5.095674060104882e-06,,,,,,,,1544.0,1314.0,230.0,0.8510362694300518,0.14896373056994816,1684.0,1369.0,315.0,0.8129453681710214,0.18705463182897863,2.624527613899997,9.010747948672282,2.855158730158202,45960.402083333334,26.520000000000003
177.20000000000002,2.855158730158202,0.06551801317674964,0.025475421431069616,0.025475421431069616,0.025475421431069616,1.6,7.138398044524996e-05,2.2291357737508196e-05,3.2023163992894363,45960.402083333334,20478.81,2592.62,4309.35,420.02,4121.91,189.66,0.09972202918695382,,,0.379684418148049,0.9437116666666667,0.03237633333333333,0.023911666666666664,0.9999996666666667,0.01229278928343395,0.00907888724528343,4.050544434887135e-07,0.3583126150578589,1.598611294161036e-05,2.9484009467618106,,,0.8957815376446472,0.9923170066978538,0.22394538441116182,0.7171439770450404,0.018170918445544262,,,2.9003286115107914,2.8726556978417266,1.5727697841726618,0.0,0.0,0.0,0.0,0.0,0.0,5.095674060103434e-06,,,,,,,,1544.0,1314.0,230.0,0.8510362694300518,0.14896373056994816,1684.0,1369.0,315.0,0.8129453681710214,0.18705463182897863,2.624527613899997,9.010747948672282,2.855158730158202,45960.402083333334,26.520000000000003
177.3,2.855158730158202,0.06551801317674964,0.025475421431069616,0.025475421431069616,0.025475421431069616,1.6,7.138398044524996e-05,2.2291357737508196e-05,3.2023163992894363,45960.402083333334,20478.81,2592.62,4309.35,420.02,4121.91,189.66,0.09972202918695382,,,0.379684418148049,0.9437116666666667,0.03237633333333333,0.023911666666666664,0.9999996666666667,0.01229278928343395,0.00907888724528343,4.050544434887135e-07,0.3583126150578589,1.598611294161036e-05,2.9484009467618106,,,0.8957815376446472,0.9923170066978538,0.22394538441116182,0.7171439770450404,0.018170918445544262,,,2.9082121294964027,2.8783131007194243,1.573410071942446,0.0,0.0,0.0,0.0,0.0,0.0,5.095674060103434e-06,,,,,,,,1544.0,1314.0,230.0,0.8510362694300518,0.14896373056994816,1684.0,1369.0,315.0,0.8129453681710214,0.18705463182897863,2.624527613899997,9.010747948672282,2.855158730158202,45960.402083333334,26.520000000000003
177.4,2.855158730158202,0.06551801317674964,0.025475421431069616,0.025475421431069616,0.025475421431069616,1.6,7.138398044524996e-05,2.2291357737508196e-05,3.2023163992894363,45960.402083333334,20478.81,2592.62,4309.35,420.02,4121.91,189.66,0.09972202918695382,,,0.379684418148049,0.9437116666666667,0.03237633333333333,0.023911666666666664,0.9999996666666667,0.01229278928343395,0.00907888724528343,4.050544434887135e-07,0.3583126150578589,1.598611294161036e-05,2.9484009467618106,,,0.8957815376446472,0.9923170066978538,0.22394538441116182,0.7171439770450404,0.018170918445544262,,,2.9160956474820146,2.8839705035971224,1.5740503597122302,0.0,0.0,0.0,0.0,0.0,0.0,5.095674060103434e-06,,,,,,,,1544.0,1314.0,230.0,0.8510362694300518,0.14896373056994816,1684.0,1369.0,315.0,0.8129453681710214,0.18705463182897863,2.624527613899997,9.010747948672282,2.855158730158202,45960.402083333334,26.520000000000003
